n,sparsity,max_nnz_row,time_serial,time_vectorized,speedup_time,cycles_serial,cycles_vector,speedup_cycles,pass,L1-loads,L1-misses,LLC-loads,LLC-misses
1024,0.0100,22,0.000092,0.000069,1.33,182702.75,137290.05,1.33,PASS,14322864,65741,1251618,31284
2048,0.0100,37,0.000339,0.000259,1.31,677639.75,517132.35,1.31,PASS,52935124,258076,4496844,570718
4096,0.0100,63,0.001312,0.000982,1.34,2621152.55,1961792.70,1.34,PASS,206201458,1127314,17657359,2797055
8192,0.0100,120,0.005119,0.004228,1.21,10234928.55,8453989.15,1.21,PASS,816731559,4960320,70375253,11030623
16384,0.0100,216,0.021516,0.018322,1.17,43027798.45,36639707.95,1.17,PASS,3229679050,33677838,283002258,44273629
32768,0.0100,398,0.088398,0.082944,1.07,176792842.50,165885117.65,1.07,PASS,12949803212,704895333,2397352399,192862684
1024,0.0200,36,0.000139,0.000113,1.22,276703.65,226302.20,1.22,PASS,15994464,84028,1614076,37569
2048,0.0200,65,0.000600,0.000442,1.36,1197448.45,881890.20,1.36,PASS,61094838,445095,6183906,1394274
4096,0.0200,114,0.002249,0.001730,1.30,4495807.70,3457911.95,1.30,PASS,236543931,1666379,24897519,5054104
8192,0.0200,212,0.008882,0.007270,1.22,17762102.00,14537715.10,1.22,PASS,929916172,7577868,99154756,20128325
16384,0.0200,399,0.036957,0.031581,1.17,73910163.55,63157919.75,1.17,PASS,3679533010,50931890,401350250,84339493
32768,0.0200,767,0.152083,0.142769,1.07,304161978.80,285533883.60,1.07,PASS,14614967288,210913863,1630095823,370436844
1024,0.0500,75,0.000302,0.000241,1.26,603448.45,480304.20,1.26,PASS,21671945,127021,2773443,584653
2048,0.0500,135,0.001144,0.000903,1.27,2286226.40,1805172.40,1.27,PASS,82800146,597549,10954064,2964016
4096,0.0500,262,0.004577,0.003700,1.24,9151007.00,7397237.40,1.24,PASS,324802113,2711510,46375935,11865008
8192,0.0500,494,0.018165,0.015339,1.18,36326081.20,30673604.45,1.18,PASS,1272358414,11882321,181763331,47963492
16384,0.0500,936,0.079101,0.070626,1.12,158197684.80,141248420.20,1.12,PASS,5016603539,109845567,737285375,199554269
32768,0.0500,1806,0.314224,0.301900,1.04,628443958.35,603796122.45,1.04,PASS,19900531930,311743250,2951364493,892594832
1024,0.1000,133,0.000540,0.000434,1.24,1078613.95,867818.90,1.24,PASS,30745070,379588,4414693,1440903
2048,0.1000,260,0.002044,0.001684,1.21,4085958.50,3366365.75,1.21,PASS,122064315,795157,17938891,5716178
4096,0.1000,478,0.008049,0.006625,1.21,16095897.55,13247144.60,1.22,PASS,461577011,3981820,78825853,22270428
8192,0.1000,912,0.031593,0.026918,1.17,63182389.35,53833876.75,1.17,PASS,1810474293,17935384,310423728,90811714
16384,0.1000,1800,0.141297,0.127686,1.11,282590781.60,255368093.70,1.11,PASS,7205753418,186553679,1285489343,393057421
32768,0.1000,3548,0.607826,0.582397,1.04,1215648845.60,1164790449.90,1.04,PASS,28761280932,898544293,5292809195,1824356117
1024,0.2000,252,0.000961,0.000800,1.20,1919858.95,1598225.00,1.20,PASS,48814147,292785,7752942,2744272
2048,0.2000,478,0.003617,0.003128,1.16,7230160.70,6252250.05,1.16,PASS,188418139,1685111,34041741,10792053
4096,0.2000,914,0.014404,0.012275,1.17,28806290.30,24547789.55,1.17,PASS,735949512,5602601,142162054,42976860
8192,0.2000,1774,0.057129,0.050860,1.12,114253691.00,101716167.35,1.12,PASS,2912249974,64557383,660516300,178818163
16384,0.2000,3476,0.257332,0.240483,1.07,514659943.70,480961466.50,1.07,PASS,11547731549,323343875,2342676387,795834010
32768,0.2000,6864,0.986934,0.958268,1.03,1973864007.00,1916533108.45,1.03,PASS,46014735923,668250218,9384191137,3625396865
