n,sparsity,max_nnz_row,time_serial,time_vectorized,speedup_time,cycles_serial,cycles_vector,speedup_cycles,pass,L1-loads,L1-misses,LLC-loads,LLC-misses
1024,0.0100,22,0.000091,0.000073,1.25,182191.15,145344.25,1.25,PASS,24589748,343853,3689345,35705
2048,0.0100,37,0.000332,0.000258,1.29,662433.80,514973.00,1.29,PASS,88010446,1204562,13117812,2227500
4096,0.0100,63,0.001345,0.001052,1.28,2687037.33,2103047.99,1.28,PASS,330778235,11204278,73116514,13494170
8192,0.0100,120,0.005369,0.004222,1.27,10734975.87,8440909.58,1.27,PASS,1281446389,28425799,209538331,52590997
16384,0.0100,216,0.021184,0.017442,1.21,42364335.42,34881076.81,1.21,PASS,4947721935,142169442,799048007,205812658
32768,0.0100,398,0.086844,0.080605,1.08,173683892.37,161207096.90,1.08,PASS,19315564612,609383624,3188567966,865293506
1024,0.0200,36,0.000142,0.000112,1.26,283823.21,224481.25,1.26,PASS,33005348,471034,5342571,240965
2048,0.0200,65,0.000623,0.000483,1.29,1243787.36,965143.42,1.29,PASS,123788682,2472426,22495824,6688969
4096,0.0200,114,0.002266,0.001723,1.31,4529035.87,3443606.23,1.32,PASS,461357607,8588237,83750333,24332308
8192,0.0200,212,0.008981,0.007284,1.23,17959958.29,14564192.88,1.23,PASS,1780904424,39359009,338945046,94155091
16384,0.0200,399,0.036641,0.030955,1.18,73278979.48,61906272.98,1.18,PASS,6933550595,230365831,1337486795,385123730
32768,0.0200,767,0.150006,0.139637,1.07,300008414.97,279268987.60,1.07,PASS,27290520687,875085827,5354983110,1657481941
1024,0.0500,75,0.000328,0.000241,1.36,654125.71,481088.08,1.36,PASS,59251275,1227509,10709002,2797909
2048,0.0500,135,0.001161,0.000905,1.28,2321015.18,1808039.49,1.28,PASS,218479473,3290698,40535403,14143997
4096,0.0500,262,0.004694,0.003927,1.20,9384534.95,7850322.13,1.20,PASS,850296363,14997714,178864642,55837447
8192,0.0500,494,0.018674,0.015479,1.21,37345184.16,30954099.20,1.21,PASS,3285488926,56670472,713244930,221077017
16384,0.0500,936,0.078589,0.068292,1.15,157173673.31,136581256.95,1.15,PASS,12789497293,546386888,2884823471,900499802
32768,0.0500,1806,0.307132,0.295208,1.04,614260599.37,590411564.44,1.04,PASS,50314731682,1439385273,11369433987,3943550381
1024,0.1000,133,0.000537,0.000433,1.24,1073354.39,864337.16,1.24,PASS,97972504,1434844,18368779,6909141
2048,0.1000,260,0.002145,0.001813,1.18,4287999.67,3623197.92,1.18,PASS,381205421,6311390,77882850,27150510
4096,0.1000,478,0.008177,0.006973,1.17,16350494.59,13942430.54,1.17,PASS,1448494365,17852814,320446307,103611849
8192,0.1000,912,0.031490,0.026778,1.18,62975785.02,53551733.65,1.18,PASS,5631068204,77489404,1282678957,413982784
16384,0.1000,1800,0.140782,0.127431,1.10,281560223.48,254858982.30,1.10,PASS,22339111167,909139851,5313636328,1739792627
32768,0.1000,3548,0.551477,0.537248,1.03,1102949413.03,1074492022.89,1.03,PASS,88670106343,2131730450,21152124166,7777563724
1024,0.2000,252,0.000967,0.000822,1.18,1932972.15,1642381.76,1.18,PASS,176752136,2333615,34038835,13110849
2048,0.2000,478,0.003910,0.003313,1.18,7816651.07,6623686.98,1.18,PASS,680797508,10521535,146222424,50686664
4096,0.2000,914,0.014725,0.012569,1.17,29446613.04,25135023.10,1.17,PASS,2644024045,24339067,584926337,199284711
8192,0.2000,1774,0.056969,0.050348,1.13,113934470.44,100692571.11,1.13,PASS,10388980804,115917075,2435676232,804757741
16384,0.2000,3476,0.255561,0.235101,1.09,511117384.31,470198974.75,1.09,PASS,41151415419,1577069663,10022938982,3414701519
32768,0.2000,6864,0.989262,0.969006,1.02,1978519537.52,1938007918.23,1.02,PASS,163395020091,3100143178,39711359282,15174273772
