n,time_serial,time_vectorized,speedup_time,cycles_serial,cycles_vector,speedup_cycles,pass,L1-loads,L1-misses,LLC-loads,LLC-misses
1024,0.000002,0.000002,1.04,3919.00,3431.00,1.14,PASS,1120974,10037,84231,17631
2048,0.000004,0.000003,1.17,8098.00,6584.00,1.23,PASS,1448887,16054,262631,16959
4096,0.000007,0.000006,1.15,15473.00,13185.00,1.17,PASS,2580518,22101,650360,17373
8192,0.000015,0.000013,1.20,30935.00,25545.00,1.21,PASS,4995617,23470,1369508,23790
16384,0.000033,0.000025,1.31,66845.00,50822.00,1.32,PASS,9475132,132568,2742055,29367
32768,0.000066,0.000053,1.24,132259.00,106582.00,1.24,PASS,18606162,264797,5359165,857686
65536,0.000179,0.000175,1.02,360412.00,351790.00,1.02,PASS,37041779,864748,10492235,5020064
131072,0.000359,0.000346,1.04,720152.00,694152.00,1.04,PASS,73578638,1737807,20916125,10080270
262144,0.000714,0.000713,1.00,1430191.00,1429067.00,1.00,PASS,146905554,3202294,41790041,20168064
524288,0.001430,0.001414,1.01,2864249.00,2831754.00,1.01,PASS,293426163,7036751,83460697,40291501
1048576,0.002872,0.002823,1.02,5749447.00,5650706.00,1.02,PASS,586696860,16351247,166707855,80540565
